X,Y,GC_NOM_D_O,TYPE,id,Shape_Leng,ID_ADM1,ADM1,ID_ADM2,ADM2,ID_ADM3,NOM_ADM3,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,Shape_Le_1,Shape_Ar_1,bbox
,,Réo,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.170,0.942053630000000,3,Nord,32,Acul du Nord,321,Acul du Nord,ACUL DU NORD,3,321-03,3ème Mornet,MORNET,0.288035510000000,0.002965780000000,"(4:-72.31356214897386,19.55794128586183,-72.27024420000964,...)"
,,Duty,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.170,0.942053630000000,3,Nord,32,Acul du Nord,321,Acul du Nord,ACUL DU NORD,3,321-03,3ème Mornet,MORNET,0.288035510000000,0.002965780000000,"(4:-72.31356214897386,19.55794128586183,-72.27024420000964,...)"
,,Gaudin,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.170,0.942053630000000,3,Nord,32,Acul du Nord,321,Acul du Nord,ACUL DU NORD,3,321-03,3ème Mornet,MORNET,0.288035510000000,0.002965780000000,"(4:-72.31356214897386,19.55794128586183,-72.27024420000964,...)"
,,Beaujoin,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.170,0.942053630000000,3,Nord,32,Acul du Nord,321,Acul du Nord,ACUL DU NORD,3,321-03,3ème Mornet,MORNET,0.288035510000000,0.002965780000000,"(4:-72.31356214897386,19.55794128586183,-72.27024420000964,...)"
,,Grison Garde,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.170,0.942053630000000,3,Nord,32,Acul du Nord,321,Acul du Nord,ACUL DU NORD,3,321-03,3ème Mornet,MORNET,0.288035510000000,0.002965780000000,"(4:-72.31356214897386,19.55794128586183,-72.27024420000964,...)"
,,Chiront,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.170,0.942053630000000,3,Nord,32,Acul du Nord,321,Acul du Nord,ACUL DU NORD,3,321-03,3ème Mornet,MORNET,0.288035510000000,0.002965780000000,"(4:-72.31356214897386,19.55794128586183,-72.27024420000964,...)"
,,La Soufrière,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.172,0.942053630000000,3,Nord,32,Acul du Nord,321,Acul du Nord,ACUL DU NORD,6,321-06,6ème Soufrière,SOUFRIERE,0.357068590000000,0.003718980000000,"(4:-72.41180830440959,19.56194022566103,-72.33522536735666,...)"
,,Symphe,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.172,0.942053630000000,3,Nord,32,Acul du Nord,321,Acul du Nord,ACUL DU NORD,6,321-06,6ème Soufrière,SOUFRIERE,0.357068590000000,0.003718980000000,"(4:-72.41180830440959,19.56194022566103,-72.33522536735666,...)"
,,Repou,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.172,0.942053630000000,3,Nord,32,Acul du Nord,321,Acul du Nord,ACUL DU NORD,6,321-06,6ème Soufrière,SOUFRIERE,0.357068590000000,0.003718980000000,"(4:-72.41180830440959,19.56194022566103,-72.33522536735666,...)"
,,Baugé,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.172,0.942053630000000,3,Nord,32,Acul du Nord,321,Acul du Nord,ACUL DU NORD,6,321-06,6ème Soufrière,SOUFRIERE,0.357068590000000,0.003718980000000,"(4:-72.41180830440959,19.56194022566103,-72.33522536735666,...)"
,,Badon Marchan,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.279,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,4,511-03,4ème Poteaux,POTEAU,0.434205780000000,0.004471500000000,"(4:-72.65783927556197,19.48585145168329,-72.58066418620308,...)"
,,Coutant,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.279,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,4,511-03,4ème Poteaux,POTEAU,0.434205780000000,0.004471500000000,"(4:-72.65783927556197,19.48585145168329,-72.58066418620308,...)"
,,Funel,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.279,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,4,511-03,4ème Poteaux,POTEAU,0.434205780000000,0.004471500000000,"(4:-72.65783927556197,19.48585145168329,-72.58066418620308,...)"
,,La Coupe,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.279,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,4,511-03,4ème Poteaux,POTEAU,0.434205780000000,0.004471500000000,"(4:-72.65783927556197,19.48585145168329,-72.58066418620308,...)"
,,Deux Barrières,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.279,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,4,511-03,4ème Poteaux,POTEAU,0.434205780000000,0.004471500000000,"(4:-72.65783927556197,19.48585145168329,-72.58066418620308,...)"
,,Mapou,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.279,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,4,511-03,4ème Poteaux,POTEAU,0.434205780000000,0.004471500000000,"(4:-72.65783927556197,19.48585145168329,-72.58066418620308,...)"
,,Brésson,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.279,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,4,511-03,4ème Poteaux,POTEAU,0.434205780000000,0.004471500000000,"(4:-72.65783927556197,19.48585145168329,-72.58066418620308,...)"
,,Carrière,objet autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.281,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,6,511-05,6ème Bassin,BASSIN,0.678242430000000,0.016062700000000,"(4:-72.8050719543071,19.44476515778598,-72.63114951243989,...)"
,,Bassin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.281,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,6,511-05,6ème Bassin,BASSIN,0.678242430000000,0.016062700000000,"(4:-72.8050719543071,19.44476515778598,-72.63114951243989,...)"
,,Bassin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.281,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,6,511-05,6ème Bassin,BASSIN,0.678242430000000,0.016062700000000,"(4:-72.8050719543071,19.44476515778598,-72.63114951243989,...)"
,,Dédin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.281,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,6,511-05,6ème Bassin,BASSIN,0.678242430000000,0.016062700000000,"(4:-72.8050719543071,19.44476515778598,-72.63114951243989,...)"
,,Duro,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.248,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,1,421-01,1ère Haut Maribahoux,HAUT MARIBAHOUX,0.370791930000000,0.005081730000000,"(4:-71.82459339157163,19.52132878279724,-71.71194023815133,...)"
,,Pirobert,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.248,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,1,421-01,1ère Haut Maribahoux,HAUT MARIBAHOUX,0.370791930000000,0.005081730000000,"(4:-71.82459339157163,19.52132878279724,-71.71194023815133,...)"
,,Sorselle,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.248,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,1,421-01,1ère Haut Maribahoux,HAUT MARIBAHOUX,0.370791930000000,0.005081730000000,"(4:-71.82459339157163,19.52132878279724,-71.71194023815133,...)"
,,Pirobert,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.248,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,1,421-01,1ère Haut Maribahoux,HAUT MARIBAHOUX,0.370791930000000,0.005081730000000,"(4:-71.82459339157163,19.52132878279724,-71.71194023815133,...)"
,,Lamatry,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.248,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,1,421-01,1ère Haut Maribahoux,HAUT MARIBAHOUX,0.370791930000000,0.005081730000000,"(4:-71.82459339157163,19.52132878279724,-71.71194023815133,...)"
,,Marquyis Marat,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.248,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,1,421-01,1ère Haut Maribahoux,HAUT MARIBAHOUX,0.370791930000000,0.005081730000000,"(4:-71.82459339157163,19.52132878279724,-71.71194023815133,...)"
,,Robino,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.248,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,1,421-01,1ère Haut Maribahoux,HAUT MARIBAHOUX,0.370791930000000,0.005081730000000,"(4:-71.82459339157163,19.52132878279724,-71.71194023815133,...)"
,,Gaïac,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.248,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,1,421-01,1ère Haut Maribahoux,HAUT MARIBAHOUX,0.370791930000000,0.005081730000000,"(4:-71.82459339157163,19.52132878279724,-71.71194023815133,...)"
,,Bourjo,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.248,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,1,421-01,1ère Haut Maribahoux,HAUT MARIBAHOUX,0.370791930000000,0.005081730000000,"(4:-71.82459339157163,19.52132878279724,-71.71194023815133,...)"
,,Pérard,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.248,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,1,421-01,1ère Haut Maribahoux,HAUT MARIBAHOUX,0.370791930000000,0.005081730000000,"(4:-71.82459339157163,19.52132878279724,-71.71194023815133,...)"
,,Paparel,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.337,0.576466770000000,5,Artibonite,55,Marmelade,552,Marmelade,MARMELADE,2,552-02,2ème Bassin,BASSIN,0.283132600000000,0.003106240000000,"(4:-72.4248647428135,19.51339689994711,-72.3577452934104,19.59183696670283)"
,,En Bas Madame,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.337,0.576466770000000,5,Artibonite,55,Marmelade,552,Marmelade,MARMELADE,2,552-02,2ème Bassin,BASSIN,0.283132600000000,0.003106240000000,"(4:-72.4248647428135,19.51339689994711,-72.3577452934104,19.59183696670283)"
,,Mingnin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.337,0.576466770000000,5,Artibonite,55,Marmelade,552,Marmelade,MARMELADE,2,552-02,2ème Bassin,BASSIN,0.283132600000000,0.003106240000000,"(4:-72.4248647428135,19.51339689994711,-72.3577452934104,19.59183696670283)"
,,Millo,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.337,0.576466770000000,5,Artibonite,55,Marmelade,552,Marmelade,MARMELADE,2,552-02,2ème Bassin,BASSIN,0.283132600000000,0.003106240000000,"(4:-72.4248647428135,19.51339689994711,-72.3577452934104,19.59183696670283)"
,,Nan Trimestre,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.337,0.576466770000000,5,Artibonite,55,Marmelade,552,Marmelade,MARMELADE,2,552-02,2ème Bassin,BASSIN,0.283132600000000,0.003106240000000,"(4:-72.4248647428135,19.51339689994711,-72.3577452934104,19.59183696670283)"
,,Grignin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.184,0.474655530000000,3,Nord,33,Grande Rivière Du Nord,331,Grande Rivière du Nord,GRANDE RIVIERE DU NORD,8,331-05,8ème Jolitrou,JOLY TROU,0.253767030000000,0.002516080000000,"(4:-72.21993410667352,19.49499033893318,-72.14979093780141,...)"
,,Duverny,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.184,0.474655530000000,3,Nord,33,Grande Rivière Du Nord,331,Grande Rivière du Nord,GRANDE RIVIERE DU NORD,8,331-05,8ème Jolitrou,JOLY TROU,0.253767030000000,0.002516080000000,"(4:-72.21993410667352,19.49499033893318,-72.14979093780141,...)"
,,Blaise,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.182,0.474655530000000,3,Nord,33,Grande Rivière Du Nord,331,Grande Rivière du Nord,GRANDE RIVIERE DU NORD,3,331-03,3ème Caracol,CARACOL,0.204905660000000,0.001811400000000,"(4:-72.13842970796452,19.50186081222688,-72.09533353721281,...)"
,,Ménard,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.182,0.474655530000000,3,Nord,33,Grande Rivière Du Nord,331,Grande Rivière du Nord,GRANDE RIVIERE DU NORD,3,331-03,3ème Caracol,CARACOL,0.204905660000000,0.001811400000000,"(4:-72.13842970796452,19.50186081222688,-72.09533353721281,...)"
,,Canniver,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.182,0.474655530000000,3,Nord,33,Grande Rivière Du Nord,331,Grande Rivière du Nord,GRANDE RIVIERE DU NORD,3,331-03,3ème Caracol,CARACOL,0.204905660000000,0.001811400000000,"(4:-72.13842970796452,19.50186081222688,-72.09533353721281,...)"
,,Zéphir,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.183,0.474655530000000,3,Nord,33,Grande Rivière Du Nord,331,Grande Rivière du Nord,GRANDE RIVIERE DU NORD,4,331-04,7ème Gambade,GAMBADE,0.205464640000000,0.001525890000000,"(4:-72.18330682684842,19.49211778021157,-72.13391128018128,...)"
,,Capotille,lieudit principal,GISPORTAL.GISOWNER01.HAITIPOLBND4.253,0.494320940000000,4,Nord-Est,42,Ouanaminte,422,Capotille,CAPOTILLE,4,422-01,4ème Capotille,CAPOTILLE,0.381123360000000,0.002875450000000,"(4:-71.72061598623861,19.4014242113584,-71.67846821803369,...)"
,,Béra,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.253,0.494320940000000,4,Nord-Est,42,Ouanaminte,422,Capotille,CAPOTILLE,4,422-01,4ème Capotille,CAPOTILLE,0.381123360000000,0.002875450000000,"(4:-71.72061598623861,19.4014242113584,-71.67846821803369,...)"
,,Acajou,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.253,0.494320940000000,4,Nord-Est,42,Ouanaminte,422,Capotille,CAPOTILLE,4,422-01,4ème Capotille,CAPOTILLE,0.381123360000000,0.002875450000000,"(4:-71.72061598623861,19.4014242113584,-71.67846821803369,...)"
,,Pierrot,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.249,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,2,421-02,2ème Acul des Pins,ACUL DES PINS,0.343606760000000,0.003675910000000,"(4:-71.84701967391868,19.43834913080792,-71.77958823890594,...)"
,,Disara,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.249,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,2,421-02,2ème Acul des Pins,ACUL DES PINS,0.343606760000000,0.003675910000000,"(4:-71.84701967391868,19.43834913080792,-71.77958823890594,...)"
,,Jourdain,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.249,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,2,421-02,2ème Acul des Pins,ACUL DES PINS,0.343606760000000,0.003675910000000,"(4:-71.84701967391868,19.43834913080792,-71.77958823890594,...)"
,,Francisque,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.249,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,2,421-02,2ème Acul des Pins,ACUL DES PINS,0.343606760000000,0.003675910000000,"(4:-71.84701967391868,19.43834913080792,-71.77958823890594,...)"
,,Vano,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.250,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,3,421-03,3ème Savane Longue,SAVANE LONGUE,0.326856260000000,0.004021000000000,"(4:-71.78069904372575,19.4400241163201,-71.70426756329726,...)"
,,Joulin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.250,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,3,421-03,3ème Savane Longue,SAVANE LONGUE,0.326856260000000,0.004021000000000,"(4:-71.78069904372575,19.4400241163201,-71.70426756329726,...)"
,,Baja,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.250,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,3,421-03,3ème Savane Longue,SAVANE LONGUE,0.326856260000000,0.004021000000000,"(4:-71.78069904372575,19.4400241163201,-71.70426756329726,...)"
,,Dépé,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.252,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,6,421-05,7ème Savanne Au Lait,SAVANE AU LAIT,0.271542630000000,0.002930340000000,"(4:-71.80527312295612,19.4500098870468,-71.75233299197384,...)"
,,Bori,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.252,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,6,421-05,7ème Savanne Au Lait,SAVANE AU LAIT,0.271542630000000,0.002930340000000,"(4:-71.80527312295612,19.4500098870468,-71.75233299197384,...)"
,,Diasa,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.252,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,6,421-05,7ème Savanne Au Lait,SAVANE AU LAIT,0.271542630000000,0.002930340000000,"(4:-71.80527312295612,19.4500098870468,-71.75233299197384,...)"
,,Diase,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.252,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,6,421-05,7ème Savanne Au Lait,SAVANE AU LAIT,0.271542630000000,0.002930340000000,"(4:-71.80527312295612,19.4500098870468,-71.75233299197384,...)"
,,Bosse,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.252,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,6,421-05,7ème Savanne Au Lait,SAVANE AU LAIT,0.271542630000000,0.002930340000000,"(4:-71.80527312295612,19.4500098870468,-71.75233299197384,...)"
,,Blond,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.252,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,6,421-05,7ème Savanne Au Lait,SAVANE AU LAIT,0.271542630000000,0.002930340000000,"(4:-71.80527312295612,19.4500098870468,-71.75233299197384,...)"
,,Larode,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.252,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,6,421-05,7ème Savanne Au Lait,SAVANE AU LAIT,0.271542630000000,0.002930340000000,"(4:-71.80527312295612,19.4500098870468,-71.75233299197384,...)"
,,Ali,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.252,0.664140600000000,4,Nord-Est,42,Ouanaminte,421,Ouanaminthe,OUANAMINTHE,6,421-05,7ème Savanne Au Lait,SAVANE AU LAIT,0.271542630000000,0.002930340000000,"(4:-71.80527312295612,19.4500098870468,-71.75233299197384,...)"
,,Dinote,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.264,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,5,432-05,5ème Moka-Neuf,MOKA NEUF,0.244956280000000,0.002707450000000,"(4:-72.0949836406823,19.4775954936373,-72.00970698079237,19.53862082659003)"
,,Mathurin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.264,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,5,432-05,5ème Moka-Neuf,MOKA NEUF,0.244956280000000,0.002707450000000,"(4:-72.0949836406823,19.4775954936373,-72.00970698079237,19.53862082659003)"
,,Boulet,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.264,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,5,432-05,5ème Moka-Neuf,MOKA NEUF,0.244956280000000,0.002707450000000,"(4:-72.0949836406823,19.4775954936373,-72.00970698079237,19.53862082659003)"
,,Caduc,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.264,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,5,432-05,5ème Moka-Neuf,MOKA NEUF,0.244956280000000,0.002707450000000,"(4:-72.0949836406823,19.4775954936373,-72.00970698079237,19.53862082659003)"
,,Gros Morne,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.271,0.663918620000000,4,Nord-Est,44,Valières,441,Vallières,VALLIERE,2,441-02,2ème Grosse Roche,ECREVISSE / GROSSE R,0.290205590000000,0.004015700000000,"(4:-72.02520848428395,19.44063145098085,-71.95253518974704,...)"
,,Ti Bal,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.271,0.663918620000000,4,Nord-Est,44,Valières,441,Vallières,VALLIERE,2,441-02,2ème Grosse Roche,ECREVISSE / GROSSE R,0.290205590000000,0.004015700000000,"(4:-72.02520848428395,19.44063145098085,-71.95253518974704,...)"
,,Boca,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.283,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,2,512-02,2ème Passe Reine,PASSE REINE,0.397637610000000,0.004079710000000,"(4:-72.5942368759309,19.43888304301817,-72.4620888810968,19.5296238649496)"
,,Manime,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.283,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,2,512-02,2ème Passe Reine,PASSE REINE,0.397637610000000,0.004079710000000,"(4:-72.5942368759309,19.43888304301817,-72.4620888810968,19.5296238649496)"
,,Vincent,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.283,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,2,512-02,2ème Passe Reine,PASSE REINE,0.397637610000000,0.004079710000000,"(4:-72.5942368759309,19.43888304301817,-72.4620888810968,19.5296238649496)"
,,Beaumont,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.283,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,2,512-02,2ème Passe Reine,PASSE REINE,0.397637610000000,0.004079710000000,"(4:-72.5942368759309,19.43888304301817,-72.4620888810968,19.5296238649496)"
,,Pascal,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.283,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,2,512-02,2ème Passe Reine,PASSE REINE,0.397637610000000,0.004079710000000,"(4:-72.5942368759309,19.43888304301817,-72.4620888810968,19.5296238649496)"
,,Passe Reine,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.283,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,2,512-02,2ème Passe Reine,PASSE REINE,0.397637610000000,0.004079710000000,"(4:-72.5942368759309,19.43888304301817,-72.4620888810968,19.5296238649496)"
,,Passecot,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.283,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,2,512-02,2ème Passe Reine,PASSE REINE,0.397637610000000,0.004079710000000,"(4:-72.5942368759309,19.43888304301817,-72.4620888810968,19.5296238649496)"
,,Belami,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.283,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,2,512-02,2ème Passe Reine,PASSE REINE,0.397637610000000,0.004079710000000,"(4:-72.5942368759309,19.43888304301817,-72.4620888810968,19.5296238649496)"
,,Du Fossé,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.283,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,2,512-02,2ème Passe Reine,PASSE REINE,0.397637610000000,0.004079710000000,"(4:-72.5942368759309,19.43888304301817,-72.4620888810968,19.5296238649496)"
,,Beauséjour,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.283,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,2,512-02,2ème Passe Reine,PASSE REINE,0.397637610000000,0.004079710000000,"(4:-72.5942368759309,19.43888304301817,-72.4620888810968,19.5296238649496)"
,,Charon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.186,0.461670960000000,3,Nord,33,Grande Rivière Du Nord,332,Bahon,BAHON,4,332-01,4ème Bois Pin,BOIS PIN,0.255753820000000,0.002438190000000,"(4:-72.13591102077686,19.44715496672848,-72.06210489072799,...)"
,,Mompoint,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.186,0.461670960000000,3,Nord,33,Grande Rivière Du Nord,332,Bahon,BAHON,4,332-01,4ème Bois Pin,BOIS PIN,0.255753820000000,0.002438190000000,"(4:-72.13591102077686,19.44715496672848,-72.06210489072799,...)"
,,La Vertu,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.186,0.461670960000000,3,Nord,33,Grande Rivière Du Nord,332,Bahon,BAHON,4,332-01,4ème Bois Pin,BOIS PIN,0.255753820000000,0.002438190000000,"(4:-72.13591102077686,19.44715496672848,-72.06210489072799,...)"
,,Haut Garde,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.190,0.806180920000000,3,Nord,34,Saint Raphaël,341,Saint Raphaël,ST. RAPHAEL,2,341-02,2ème Mathurin,MATHURIN,0.388864460000000,0.003240400000000,"(4:-72.21581264863465,19.38459382464544,-72.12721506941978,...)"
,,Nan Citron,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.190,0.806180920000000,3,Nord,34,Saint Raphaël,341,Saint Raphaël,ST. RAPHAEL,2,341-02,2ème Mathurin,MATHURIN,0.388864460000000,0.003240400000000,"(4:-72.21581264863465,19.38459382464544,-72.12721506941978,...)"
,,Camp Sec,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.190,0.806180920000000,3,Nord,34,Saint Raphaël,341,Saint Raphaël,ST. RAPHAEL,2,341-02,2ème Mathurin,MATHURIN,0.388864460000000,0.003240400000000,"(4:-72.21581264863465,19.38459382464544,-72.12721506941978,...)"
