X,Y,GC_NOM_D_O,TYPE,ID_COM,NOM_SECTIO,SUPERFICIE,NO_DEP,ID_SECTION,DEPARTEMEN,COMMUNE,NO_SECTION,SECTION,ADM1,ADM2,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,bbox
-74.3695972451243,18.2998808122891,Haut Fort,lieudit secondaire2,753,1ère Blactote,30.24000,7,753-01,SUD,TIBURON,1,BLACTOTE,Sud,Chardonnières,TIBURON,1,753-01,1ère Blactote,BLACTOTE,"(4:-74.40185638556358,18.28984835691631,-74.28793246311255,...)"
-74.3607688511198,18.318044894832,Jean Jacques,lieudit secondaire2,753,1ère Blactote,30.24000,7,753-01,SUD,TIBURON,1,BLACTOTE,Sud,Chardonnières,TIBURON,1,753-01,1ère Blactote,BLACTOTE,"(4:-74.40185638556358,18.28984835691631,-74.28793246311255,...)"
-74.373243110586,18.3043033462909,Jean Sac,lieudit secondaire2,753,1ère Blactote,30.24000,7,753-01,SUD,TIBURON,1,BLACTOTE,Sud,Chardonnières,TIBURON,1,753-01,1ère Blactote,BLACTOTE,"(4:-74.40185638556358,18.28984835691631,-74.28793246311255,...)"
-74.3725417694794,18.3072474258687,Tapion,lieudit secondaire2,753,1ère Blactote,30.24000,7,753-01,SUD,TIBURON,1,BLACTOTE,Sud,Chardonnières,TIBURON,1,753-01,1ère Blactote,BLACTOTE,"(4:-74.40185638556358,18.28984835691631,-74.28793246311255,...)"
-73.3835951585165,18.283926702457,Grison,lieudit autre,731,1ère Macéan,84.44000,7,731-01,SUD,AQUIN,1,MACEAN,Sud,Aquin,AQUIN,1,731-01,1ère Macéan,MACEAN,"(4:-73.39004728905098,18.21593104997811,-73.2679094626514,...)"
-73.2831854065306,18.2983838331956,boucan Mapou,lieudit secondaire1,731,1ère Macéan,84.44000,7,731-01,SUD,AQUIN,1,MACEAN,Sud,Aquin,AQUIN,1,731-01,1ère Macéan,MACEAN,"(4:-73.39004728905098,18.21593104997811,-73.2679094626514,...)"
-73.2795758740412,18.2912949120413,Baptiste,lieudit secondaire1,731,1ère Macéan,84.44000,7,731-01,SUD,AQUIN,1,MACEAN,Sud,Aquin,AQUIN,1,731-01,1ère Macéan,MACEAN,"(4:-73.39004728905098,18.21593104997811,-73.2679094626514,...)"
-73.3079871629229,18.3061315111183,Masseillan,lieudit secondaire1,731,1ère Macéan,84.44000,7,731-01,SUD,AQUIN,1,MACEAN,Sud,Aquin,AQUIN,1,731-01,1ère Macéan,MACEAN,"(4:-73.39004728905098,18.21593104997811,-73.2679094626514,...)"
-73.3219381987065,18.2925480943998,Basse Terre,lieudit secondaire2,731,1ère Macéan,84.44000,7,731-01,SUD,AQUIN,1,MACEAN,Sud,Aquin,AQUIN,1,731-01,1ère Macéan,MACEAN,"(4:-73.39004728905098,18.21593104997811,-73.2679094626514,...)"
-72.443105362276,18.2598328659028,Michel,lieudit secondaire1,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4617344521613,18.2293926280542,Civadier,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.5046540149066,18.2755929029226,Grandin,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4871607003372,18.2555036137848,Doceau,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4685398520744,18.2600176441891,Mahotière,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4571847581275,18.2712102874588,Clémence,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4688069322014,18.2500686500358,Wilfrid,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4588265103525,18.2616860676129,Delmas,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.5068486404779,18.2351060292788,Brémant,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.5092011123362,18.225219969079,Lan mandou,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.5155123431039,18.2599471438574,Bois Larue,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4946204096975,18.2336368747225,Bois Bayard,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4834826152877,18.248356574644,Cas Laurent,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4915100122598,18.2652965996903,Mansê Marie,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4614207687411,18.2457893197232,Grigris,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4806616592392,18.2322525808491,Lauture,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4865821112585,18.2293499882616,Meyer,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.5312291329811,18.2441555302493,Siloe,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.5228199641196,18.2439204504242,Méditout,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.5062707390043,18.2418270132984,Dougé,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.5252211469804,18.2559094145449,Fond Février,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4505196946169,18.2291443472717,Chérubia,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.4812367330155,18.2271032025829,Catadat,lieudit secondaire2,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-73.7115655145718,18.2729092407122,Zombi,lieudit secondaire2,711,12ème Boulmier,35.53000,7,711-08,SUD,LES CAYES,12,DOULMIER,Sud,Cayes,LES CAYES,12,711-08,12ème Boulmier,DOULMIER,"(4:-73.72657272095415,18.21004449255946,-73.68064085738951,...)"
-71.8197480709483,18.2378103594297,Corail,lieudit secondaire1,233,3ème Thiotte,52.20000,2,233-02,SUD EST,THIOTTE,3,THIOTTE,Sud-Est,Belle Anse,THIOTTE,3,233-02,3ème Thiotte,THIOTTE,"(4:-71.88771841217482,18.2150704581353,-71.78029776083287,...)"
-71.8437833857012,18.2722323893999,Gué,lieudit secondaire2,233,3ème Thiotte,52.20000,2,233-02,SUD EST,THIOTTE,3,THIOTTE,Sud-Est,Belle Anse,THIOTTE,3,233-02,3ème Thiotte,THIOTTE,"(4:-71.88771841217482,18.2150704581353,-71.78029776083287,...)"
-71.8089694687362,18.230012054169,Corail,lieudit secondaire2,233,3ème Thiotte,52.20000,2,233-02,SUD EST,THIOTTE,3,THIOTTE,Sud-Est,Belle Anse,THIOTTE,3,233-02,3ème Thiotte,THIOTTE,"(4:-71.88771841217482,18.2150704581353,-71.78029776083287,...)"
-71.8337774954647,18.235713905257,Corail,lieudit secondaire2,233,3ème Thiotte,52.20000,2,233-02,SUD EST,THIOTTE,3,THIOTTE,Sud-Est,Belle Anse,THIOTTE,3,233-02,3ème Thiotte,THIOTTE,"(4:-71.88771841217482,18.2150704581353,-71.78029776083287,...)"
-71.807339611742,18.2478676251524,Royer,lieudit secondaire2,233,3ème Thiotte,52.20000,2,233-02,SUD EST,THIOTTE,3,THIOTTE,Sud-Est,Belle Anse,THIOTTE,3,233-02,3ème Thiotte,THIOTTE,"(4:-71.88771841217482,18.2150704581353,-71.78029776083287,...)"
-71.8313472076228,18.2295892897793,Dupuy,lieudit secondaire2,233,3ème Thiotte,52.20000,2,233-02,SUD EST,THIOTTE,3,THIOTTE,Sud-Est,Belle Anse,THIOTTE,3,233-02,3ème Thiotte,THIOTTE,"(4:-71.88771841217482,18.2150704581353,-71.78029776083287,...)"
-71.8098009574563,18.2636249270559,Colin,lieudit secondaire2,233,3ème Thiotte,52.20000,2,233-02,SUD EST,THIOTTE,3,THIOTTE,Sud-Est,Belle Anse,THIOTTE,3,233-02,3ème Thiotte,THIOTTE,"(4:-71.88771841217482,18.2150704581353,-71.78029776083287,...)"
-71.8328184204282,18.2609925408022,Cécilio,lieudit secondaire2,233,3ème Thiotte,52.20000,2,233-02,SUD EST,THIOTTE,3,THIOTTE,Sud-Est,Belle Anse,THIOTTE,3,233-02,3ème Thiotte,THIOTTE,"(4:-71.88771841217482,18.2150704581353,-71.78029776083287,...)"
-71.782599232869,18.2656514580229,Garreau,lieudit secondaire2,234,2ème Bois d'Orme,55.23000,2,234-02,SUD EST,ANSE-A-PITRE,2,BOIS D'ORME,Sud-Est,Belle Anse,ANSE-A-PITRE,2,234-02,2ème Bois d'Orme,BOIS D'ORME,"(4:-71.82758788936945,18.17697676356693,-71.72494059932905,...)"
-71.8040980149765,18.203986863816,Boulaille,lieudit secondaire1,234,2ème Bois d'Orme,55.23000,2,234-02,SUD EST,ANSE-A-PITRE,2,BOIS D'ORME,Sud-Est,Belle Anse,ANSE-A-PITRE,2,234-02,2ème Bois d'Orme,BOIS D'ORME,"(4:-71.82758788936945,18.17697676356693,-71.72494059932905,...)"
-71.7929139643565,18.1818462911083,Bois D'Orme,lieudit secondaire1,234,2ème Bois d'Orme,55.23000,2,234-02,SUD EST,ANSE-A-PITRE,2,BOIS D'ORME,Sud-Est,Belle Anse,ANSE-A-PITRE,2,234-02,2ème Bois d'Orme,BOIS D'ORME,"(4:-71.82758788936945,18.17697676356693,-71.72494059932905,...)"
-71.7648891086328,18.2398517839907,Plafon Pistache,lieudit secondaire1,234,2ème Bois d'Orme,55.23000,2,234-02,SUD EST,ANSE-A-PITRE,2,BOIS D'ORME,Sud-Est,Belle Anse,ANSE-A-PITRE,2,234-02,2ème Bois d'Orme,BOIS D'ORME,"(4:-71.82758788936945,18.17697676356693,-71.72494059932905,...)"
-71.7800672099171,18.2425901664398,Mare Blanche,lieudit secondaire1,234,2ème Bois d'Orme,55.23000,2,234-02,SUD EST,ANSE-A-PITRE,2,BOIS D'ORME,Sud-Est,Belle Anse,ANSE-A-PITRE,2,234-02,2ème Bois d'Orme,BOIS D'ORME,"(4:-71.82758788936945,18.17697676356693,-71.72494059932905,...)"
-71.7833863779849,18.2198258293744,Bonite,lieudit secondaire2,234,2ème Bois d'Orme,55.23000,2,234-02,SUD EST,ANSE-A-PITRE,2,BOIS D'ORME,Sud-Est,Belle Anse,ANSE-A-PITRE,2,234-02,2ème Bois d'Orme,BOIS D'ORME,"(4:-71.82758788936945,18.17697676356693,-71.72494059932905,...)"
-71.7822917296352,18.2536314299637,Magny,lieudit secondaire2,234,2ème Bois d'Orme,55.23000,2,234-02,SUD EST,ANSE-A-PITRE,2,BOIS D'ORME,Sud-Est,Belle Anse,ANSE-A-PITRE,2,234-02,2ème Bois d'Orme,BOIS D'ORME,"(4:-71.82758788936945,18.17697676356693,-71.72494059932905,...)"
-73.9422680942295,18.2699412622653,Le Prêtre,lieudit secondaire1,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.8872845711485,18.2396081183155,Le Duc,lieudit secondaire1,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.9252186327181,18.2781965678595,Billard,lieudit secondaire1,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.8883179066453,18.2332700674624,Ducis,lieudit secondaire1,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.8683962789378,18.2763234070844,La Frésilière,lieudit secondaire1,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.908514496343,18.283930888497,Gilgot,lieudit secondaire2,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.9080726963623,18.2638207662261,Possin,lieudit secondaire2,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.9177931483312,18.2598002323033,Magnant,lieudit secondaire2,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.899434227478,18.2866983996202,Chéramy,lieudit secondaire2,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.9383289659647,18.2612617995766,Canon,lieudit secondaire2,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.8707704939086,18.2514765446742,Carré,lieudit secondaire2,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.8670223767197,18.2693838758027,Lagrou,lieudit secondaire2,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.8950712071962,18.2690599434868,Fond Vert,lieudit secondaire2,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-73.9319285600156,18.2823641542135,Toro,lieudit secondaire2,712,3ème Solon,53.83000,7,712-03,SUD,TORBECK,3,SOLON,Sud,Cayes,TORBECK,3,712-03,3ème Solon,SOLON,"(4:-73.95472473905534,18.22650592520847,-73.84717979870857,...)"
-72.6476584775273,18.2664953633646,Sad,lieudit secondaire2,211,12ème La vanneau,41.40000,2,211-11,SUD EST,JACMEL,12,LAVANEAU,Sud-Est,Jacmel,JACMEL,12,211-11,12ème La vanneau,LAVANEAU,"(4:-72.65313460807556,18.23093723836303,-72.5438741893422,...)"
-72.6319349365859,18.2791360723299,Petite Rivière,lieudit secondaire1,211,12ème La vanneau,41.40000,2,211-11,SUD EST,JACMEL,12,LAVANEAU,Sud-Est,Jacmel,JACMEL,12,211-11,12ème La vanneau,LAVANEAU,"(4:-72.65313460807556,18.23093723836303,-72.5438741893422,...)"
-72.585156638632,18.2399480982768,Grand Fond,lieudit secondaire2,211,12ème La vanneau,41.40000,2,211-11,SUD EST,JACMEL,12,LAVANEAU,Sud-Est,Jacmel,JACMEL,12,211-11,12ème La vanneau,LAVANEAU,"(4:-72.65313460807556,18.23093723836303,-72.5438741893422,...)"
-72.5989899187934,18.2396253053245,Nan Bambou,lieudit secondaire2,211,12ème La vanneau,41.40000,2,211-11,SUD EST,JACMEL,12,LAVANEAU,Sud-Est,Jacmel,JACMEL,12,211-11,12ème La vanneau,LAVANEAU,"(4:-72.65313460807556,18.23093723836303,-72.5438741893422,...)"
-72.6207301294554,18.2584036017266,Musac,lieudit secondaire2,211,12ème La vanneau,41.40000,2,211-11,SUD EST,JACMEL,12,LAVANEAU,Sud-Est,Jacmel,JACMEL,12,211-11,12ème La vanneau,LAVANEAU,"(4:-72.65313460807556,18.23093723836303,-72.5438741893422,...)"
-72.5706887046265,18.2695974291205,Bodin,lieudit secondaire2,211,12ème La vanneau,41.40000,2,211-11,SUD EST,JACMEL,12,LAVANEAU,Sud-Est,Jacmel,JACMEL,12,211-11,12ème La vanneau,LAVANEAU,"(4:-72.65313460807556,18.23093723836303,-72.5438741893422,...)"
-72.6111688536413,18.281469851549,Pegui,lieudit secondaire2,211,12ème La vanneau,41.40000,2,211-11,SUD EST,JACMEL,12,LAVANEAU,Sud-Est,Jacmel,JACMEL,12,211-11,12ème La vanneau,LAVANEAU,"(4:-72.65313460807556,18.23093723836303,-72.5438741893422,...)"
-72.6090448977624,18.268807400872,Zobodo,lieudit secondaire2,211,12ème La vanneau,41.40000,2,211-11,SUD EST,JACMEL,12,LAVANEAU,Sud-Est,Jacmel,JACMEL,12,211-11,12ème La vanneau,LAVANEAU,"(4:-72.65313460807556,18.23093723836303,-72.5438741893422,...)"
-72.5829096104842,18.2541089660448,Lavano,lieudit secondaire2,211,12ème La vanneau,41.40000,2,211-11,SUD EST,JACMEL,12,LAVANEAU,Sud-Est,Jacmel,JACMEL,12,211-11,12ème La vanneau,LAVANEAU,"(4:-72.65313460807556,18.23093723836303,-72.5438741893422,...)"
-72.5728075722376,18.2368565756324,Savanette,lieudit secondaire2,211,12ème La vanneau,41.40000,2,211-11,SUD EST,JACMEL,12,LAVANEAU,Sud-Est,Jacmel,JACMEL,12,211-11,12ème La vanneau,LAVANEAU,"(4:-72.65313460807556,18.23093723836303,-72.5438741893422,...)"
-72.5701673592157,18.2486368206609,Lavanneau,lieudit secondaire2,211,12ème La vanneau,41.40000,2,211-11,SUD EST,JACMEL,12,LAVANEAU,Sud-Est,Jacmel,JACMEL,12,211-11,12ème La vanneau,LAVANEAU,"(4:-72.65313460807556,18.23093723836303,-72.5438741893422,...)"
-73.6161858175214,18.2545768807573,Béré,lieudit secondaire2,732,6ème Solon,23.63000,7,732-06,SUD,ST. LOUIS DU SUD,6,SOLON,Sud,Aquin,ST. LOUIS DU SUD,6,732-06,6ème Solon,SOLON,"(4:-73.64429845940623,18.22660023621211,-73.5712415446614,...)"
-73.4586522507093,18.2664660728182,Zanglais,lieudit secondaire1,732,4ème Zanglais,24.33000,7,732-04,SUD,ST. LOUIS DU SUD,4,DES ZANGLAIS,Sud,Aquin,ST. LOUIS DU SUD,4,732-04,4ème Zanglais,DES ZANGLAIS,"(4:-73.4936342744021,18.2497409381939,-73.41736089029268,18.29532651061015)"
-73.4886863465401,18.2658472999079,Manioc,lieudit secondaire2,732,4ème Zanglais,24.33000,7,732-04,SUD,ST. LOUIS DU SUD,4,DES ZANGLAIS,Sud,Aquin,ST. LOUIS DU SUD,4,732-04,4ème Zanglais,DES ZANGLAIS,"(4:-73.4936342744021,18.2497409381939,-73.41736089029268,18.29532651061015)"
-72.7892128922453,18.2320159820342,Gori,lieudit secondaire2,221,4ème Haut Grandou,20.14000,2,221-03,SUD EST,BAINET,4,HAUT GRANDOU,Sud-Est,Bainet,BAINET,4,221-03,4ème Haut Grandou,HAUT GRANDOU,"(4:-72.82439435701383,18.22502261670058,-72.75941116709151,...)"
-73.132306575798,18.2157290906108,Damase,lieudit autre,731,4ème Flamands,136.70000,7,731-04,SUD,AQUIN,4,FLAMANT,Sud,Aquin,AQUIN,4,731-04,4ème Flamands,FLAMANT,"(4:-73.31157003083212,18.18897507224193,-73.10523515817584,...)"
-73.2555704981606,18.2297381270109,Duchat,lieudit autre,731,4ème Flamands,136.70000,7,731-04,SUD,AQUIN,4,FLAMANT,Sud,Aquin,AQUIN,4,731-04,4ème Flamands,FLAMANT,"(4:-73.31157003083212,18.18897507224193,-73.10523515817584,...)"
-73.1849611834495,18.2115095601633,Lagon Laborieux,cotier,731,4ème Flamands,136.70000,7,731-04,SUD,AQUIN,4,FLAMANT,Sud,Aquin,AQUIN,4,731-04,4ème Flamands,FLAMANT,"(4:-73.31157003083212,18.18897507224193,-73.10523515817584,...)"
-73.2643543338699,18.2392596039282,Davis,lieudit secondaire1,731,4ème Flamands,136.70000,7,731-04,SUD,AQUIN,4,FLAMANT,Sud,Aquin,AQUIN,4,731-04,4ème Flamands,FLAMANT,"(4:-73.31157003083212,18.18897507224193,-73.10523515817584,...)"
-73.212373516017,18.2285449252109,Dumoulin,lieudit secondaire2,731,4ème Flamands,136.70000,7,731-04,SUD,AQUIN,4,FLAMANT,Sud,Aquin,AQUIN,4,731-04,4ème Flamands,FLAMANT,"(4:-73.31157003083212,18.18897507224193,-73.10523515817584,...)"
-73.5292353851018,18.252039989116,Anglade,lieudit secondaire2,732,3ème Grenodière,25.99000,7,732-03,SUD,ST. LOUIS DU SUD,3,GRENODIERE,Sud,Aquin,ST. LOUIS DU SUD,3,732-03,3ème Grenodière,GRENODIERE,"(4:-73.54826657784014,18.23234701919972,-73.48510402403133,...)"
-73.495651199075,18.2577156328726,Meyance,lieudit secondaire2,732,3ème Grenodière,25.99000,7,732-03,SUD,ST. LOUIS DU SUD,3,GRENODIERE,Sud,Aquin,ST. LOUIS DU SUD,3,732-03,3ème Grenodière,GRENODIERE,"(4:-73.54826657784014,18.23234701919972,-73.48510402403133,...)"
-72.8908093552924,18.2608312553057,Pélagie,lieudit secondaire2,221,7ème Bras Gauche,18.00000,2,221-06,SUD EST,BAINET,7,BRAS GAUCHE,Sud-Est,Bainet,BAINET,7,221-06,7ème Bras Gauche,BRAS GAUCHE,"(4:-72.9028156971865,18.21648564209886,-72.84954628213507,...)"
-72.3016384359771,18.2473510416442,Pérédo,lieudit secondaire1,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
-72.2250876308683,18.2437279870978,Bordes,lieudit secondaire2,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
-72.2661696814162,18.2418720274984,Soufflé,lieudit secondaire2,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
